pincode,state,district,latitude,longitude
712125,WEST BENGAL,HOOGHLY,22.5729890,88.0375602
711113,WEST BENGAL,HOWRAH,22.6062000,88.2940000
711111,WEST BENGAL,HOWRAH,22.5804000,88.2751000
711225,WEST BENGAL,HOWRAH,22.5816944,88.3371944
711331,WEST BENGAL,HOWRAH,22.33482,88.09818
711202,WEST BENGAL,HOWRAH,22.6278056,88.3508611
721161,WEST BENGAL,MEDINIPUR WEST,22.4852777,87.8558333
723142,WEST BENGAL,PURULIA,23.3457200,86.4825760
721653,WEST BENGAL,MEDINIPUR EAST,22.4409000,87.3959000
500939,NA,NA,17.402,78.561
500927,NA,NA,17.395,78.494
534123,ANDHRA PRADESH,WEST GODAVARI,16.632961,81.799865
534435,ANDHRA PRADESH,Eluru,16.8505000,81.1100000
534406,ANDHRA PRADESH,WEST GODAVARI,16.8167000,81.3667000
534416,ANDHRA PRADESH,WEST GODAVARI,16.8171000,81.3850000
521322,ANDHRA PRADESH,KRISHNA,16.3700000,80.9800000
524401,ANDHRA PRADESH,Tirupati,13.5870790,80.0349240
522303,ANDHRA PRADESH,GUNTUR,16.4449330,80.6333850
505402,TELANGANA,RAJANNA SIRCILLA,18.3073810,78.9325830
509152,TELANGANA,JOGULAMBA GADWAL,15.8819700,78.1295300
502310,TELANGANA,SIDDIPET,18.224815,78.918601
503306,TELANGANA,KAMAREDDY,18.4344583,77.7564916
502294,TELANGANA,SANGAREDDY,17.640316754064898,78.12442837223203
502290,TELANGANA,MEDAK,17.921696312861297,77.83506675076401
509327,TELANGANA,RANGA REDDY,NA,NA
533238,ANDHRA PRADESH,Konaseema,NA,NA
533237,ANDHRA PRADESH,Konaseema,NA,NA
533449,ANDHRA PRADESH,Kakinada,17.1727500,82.3245500
533291,ANDHRA PRADESH,EAST GODAVARI,16.9964500,81.9969800
533125,ANDHRA PRADESH,EAST GODAVARI,16.9308000,81.8060000
533350,ANDHRA PRADESH,Alluri Sitharama Raju,17.588374,81.216098
533233,ANDHRA PRADESH,Konaseema,16.8000000,81.8600000
533264,ANDHRA PRADESH,EAST GODAVARI,17.6798000,81.9569000
532406,ANDHRA PRADESH,SRIKAKULAM,18.3415277,84.1184444
532005,ANDHRA PRADESH,SRIKAKULAM,18.2966118,83.8881154
532219,ANDHRA PRADESH,SRIKAKULAM,18.7515556,84.4871121
535280,ANDHRA PRADESH,VIZIANAGARAM,18.2455910,83.3760060
507103,TELANGANA,BHADRADRI KOTHAGUDEM,17.4543114,80.6493296
521138,ANDHRA PRADESH,KRISHNA,NA,NA
522439,ANDHRA PRADESH,Palnadu,16.1345000,79.6985000
524300,ANDHRA PRADESH,SPSR NELLORE,14.5251080,79.3296510
524319,ANDHRA PRADESH,SPSR NELLORE,14.6040590,79.9573280
523181,ANDHRA PRADESH,PRAKASAM,15.7400300,80.3023410
523273,ANDHRA PRADESH,PRAKASAM,15.4037690,79.8991610
523180,ANDHRA PRADESH,PRAKASAM,15.5882240,80.2144430
523182,ANDHRA PRADESH,PRAKASAM,15.5442830,80.1565070
534305,ANDHRA PRADESH,WEST GODAVARI,16.9446428,81.5676390
522258,ANDHRA PRADESH,Bapatla,NA,NA
522257,ANDHRA PRADESH,Bapatla,NA,NA
520015,ANDHRA PRADESH,NTR,16.5517010,80.6520510
521286,ANDHRA PRADESH,Eluru,16.5774550,80.8661520
841447,BIHAR,SIWAN,26.219622000000001,84.356658999999993
802135,BIHAR,BUXAR,25.6360480,84.1337260
781353,ASSAM,NALBARI,26.2734000,91.1927000
781312,ASSAM,NALBARI,26.4447778,91.4380000
788805,ASSAM,CACHAR,24.8800000,92.5700000
788111,ASSAM,CACHAR,24.9312000,92.1612000
788006,ASSAM,CACHAR,24.8000000,92.8000000
788031,ASSAM,CACHAR,24.9300000,92.9500000
784190,ASSAM,DARRANG,26.5489307,92.0738647
784526,ASSAM,UDALGURI,26.7610705,91.8573343
784144,ASSAM,DARRANG,26.4137160,92.0806260
784150,ASSAM,SONITPUR,26.6762500,92.6915500
784501,ASSAM,SONITPUR,26.7298000,92.6739000
784154,ASSAM,SONITPUR,26.6208280,92.6809500
784505,ASSAM,SONITPUR,26.8214334,92.6824780
851210,BIHAR,BEGUSARAI,25.4166750,86.1293790
847429,BIHAR,DARBHANGA,15.593400000000001,86.227699999999999
845434,BIHAR,PURBI CHAMPARAN,26.45214,84.742140000000006
787060,ASSAM,DHEMAJI,27.8300000,95.2200000
787061,ASSAM,DHEMAJI,27.7100000,94.8800000
782412,ASSAM,MARIGAON,26.190300000000001,92.373900000000006
785633,ASSAM,JORHAT,24.1911000,92.1413000
785632,ASSAM,JORHAT,26.3530000,94.1140000
785669,ASSAM,SIVASAGAR,27.1520780,94.2143330
786150,ASSAM,TINSUKIA,27.5300000,95.4900000
786190,ASSAM,TINSUKIA,27.3300000,95.0000000
786146,ASSAM,TINSUKIA,26.3400000,94.0700000
783132,ASSAM,GOALPARA,NA,NA
783336,ASSAM,KOKRAJHAR,26.5034400,90.0968740
783389,ASSAM,BONGAIGAON,26.3152860,90.4809100
783376,ASSAM,KOKRAJHAR,26.3420780,90.3420780
783333,ASSAM,KOKRAJHAR,26.4001560,89.8774070
781375,ASSAM,Bajali,26.4447778,91.4380000
854328,BIHAR,ARARIA,25.7771390,87.4752550
854340,BIHAR,SUPAUL,26.1317090,86.6107110
848302,BIHAR,SAMASTIPUR,25.862967999999999,85.781025999999997
841316,BIHAR,SARAN,25.836275000000001,84.718495000000004
501512,TELANGANA,RANGA REDDY,17.271999999999998,78.669600000000003
500090,TELANGANA,MEDCHAL MALKAJGIRI,17.550218000000001,78.335860999999994
515003,ANDHRA PRADESH,ANANTAPUR,14.61825,77.63222
516163,ANDHRA PRADESH,Y.S.R.,14.5961708,78.7913596
515651,ANDHRA PRADESH,Sri Sathya Sai,NA,NA
506015,TELANGANA,HANUMAKONDA,18.0637829,79.5626989
834002,JHARKHAND,RANCHI,23.3479861,85.3257373
833222,JHARKHAND,WEST SINGHBHUM,22.033833000000001,85.234615000000005
833202,JHARKHAND,WEST SINGHBHUM,22.5188000,85.8359500
832106,JHARKHAND,EAST SINGHBUM,64.479896999999994,34.648947
560067,KARNATAKA,BENGALURU RURAL,12.9794,77.791499999999999
560092,KARNATAKA,BENGALURU URBAN,13.056891999999999,77.598543000000006
560064,KARNATAKA,BENGALURU URBAN,13.063141,77.620677000000001
560082,KARNATAKA,BENGALURU URBAN,12.843768300000001,77.509236900000005
560089,KARNATAKA,BENGALURU URBAN,13.1335240,77.4911320
490025,CHHATTISGARH,DURG,21.2104570,81.3866810
497559,CHHATTISGARH,KOREA,23.14155688,82.2338886
131304,HARYANA,SONIPAT,29.1400000,77.0800000
131027,HARYANA,SONIPAT,29.0300000,77.0700000
176315,HIMACHAL PRADESH,CHAMBA,32.4511800,76.5329300
177034,HIMACHAL PRADESH,KANGRA,31.6976420,76.2928030
176214,HIMACHAL PRADESH,KANGRA,32.1358220,76.2370490
176211,HIMACHAL PRADESH,KANGRA,32.3742220,75.8840830
176128,HIMACHAL PRADESH,KANGRA,31.9694150,76.6664570
176097,HIMACHAL PRADESH,KANGRA,31.8839870,76.5235330
176044,HIMACHAL PRADESH,HAMIRPUR,31.595099999999999,76.660700000000006
177601,HIMACHAL PRADESH,HAMIRPUR,31.7127000,76.6790000
177045,HIMACHAL PRADESH,HAMIRPUR,31.7425000,76.4165000
175129,HIMACHAL PRADESH,KULLU,32.1100000,77.1400000
175130,HIMACHAL PRADESH,KULLU,32.1200000,77.1800000
175128,HIMACHAL PRADESH,KULLU,32.0200000,77.1200000
175126,HIMACHAL PRADESH,KULLU,31.8800000,77.0800000
175004,HIMACHAL PRADESH,MANDI,31.7082560,76.9313760
175036,HIMACHAL PRADESH,MANDI,31.7082560,76.9313760
175052,HIMACHAL PRADESH,MANDI,31.7100000,76.8900000
175034,HIMACHAL PRADESH,MANDI,31.5300000,76.7500000
175028,HIMACHAL PRADESH,MANDI,31.5500000,77.0200000
172032,HIMACHAL PRADESH,KULLU,31.4581000,77.6438900
171221,HIMACHAL PRADESH,SHIMLA,31.2102,77.400599999999997
173235,HIMACHAL PRADESH,SOLAN,30.9044860,77.0967360
177206,HIMACHAL PRADESH,UNA,31.6178000,76.1075410
193109,JAMMU AND KASHMIR,BARAMULLA,34.173746999999999,74.432528000000005
181143,JAMMU AND KASHMIR,SAMBA,NA,NA
181121,JAMMU AND KASHMIR,JAMMU,32.7483850,74.8397470
394720,GUJARAT,DANG,20.5499439,74.5287430
391810,GUJARAT,BHARUCH,22.1540210,72.8454760
387650,GUJARAT,KHEDA,23.1198000,73.0638000
387310,GUJARAT,ANAND,22.5813000,72.9371000
387210,GUJARAT,KHEDA,22.5797000,72.6977700
388630,GUJARAT,ANAND,22.3594000,72.6158000
387330,GUJARAT,KHEDA,22.7507000,73.0346000
388160,GUJARAT,ANAND,22.4766450,72.7992060
396380,GUJARAT,NAVSARI,20.8000000,72.9800000
396409,GUJARAT,NAVSARI,20.7900000,73.0400000
396433,GUJARAT,NAVSARI,20.9100000,73.0100000
395004,GUJARAT,SURAT,21.2314410,72.8159570
394410,GUJARAT,SURAT,21.4858890,73.0947580
383276,GUJARAT,SABAR KANTHA,23.5330620,73.1703630
364110,GUJARAT,BHAVNAGAR,21.6689240,72.2311780
360035,GUJARAT,RAJKOT,22.1808280,70.6540030
360045,GUJARAT,RAJKOT,21.6591,70.0950
362310,GUJARAT,JUNAGADH,21.6411290,70.4963709
362269,GUJARAT,GIR SOMNATH,20.9823796,70.4178153
370630,GUJARAT,KACHCHH,23.5955690,68.9420370
370475,GUJARAT,KACHCHH,22.9408330,69.1789810
370425,GUJARAT,KACHCHH,22.9429370,69.7285510
362625,GUJARAT,JUNAGADH,21.3814750,70.1548720
805101,BIHAR,NAWADA,24.8406790,85.4659380
821103,BIHAR,KAIMUR (BHABUA),25.0923040,83.5256770
802226,BIHAR,ROHTAS,24.6287400,83.9201660
844128,BIHAR,VAISHALI,25.6737460,85.3655630
185155,JAMMU AND KASHMIR,RAJOURI,1.0000000,1.0000000
185133,JAMMU AND KASHMIR,RAJOURI,33.3757110,74.6178268
191103,JAMMU AND KASHMIR,PULWAMA,89.44444,97.8888
182129,JAMMU AND KASHMIR,DODA,33.305413000000001,75.061222000000001
182147,JAMMU AND KASHMIR,DODA,1.0000000,1.0000000
182138,JAMMU AND KASHMIR,KISHTWAR,33.305413000000001,75.061222000000001
182131,JAMMU AND KASHMIR,DODA,33.305413000000001,75.061222000000001
829115,JHARKHAND,BOKARO,23.604994999999999,86.944121999999993
828110,JHARKHAND,DHANBAD,23.8007290,86.4308760
828116,JHARKHAND,DHANBAD,23.7956530,86.4303850
829113,JHARKHAND,BOKARO,23.44,85.54
829106,JHARKHAND,RAMGARH,23.62537,85.52158
825325,JHARKHAND,RAMGARH,NA,NA
382330,GUJARAT,AHMADABAD,23.082749,72.666301
385581,GUJARAT,BANAS KANTHA,NA,NA
382445,GUJARAT,AHMADABAD,NA,NA
384540,GUJARAT,MAHESANA,23.6649430,72.6830910
384340,GUJARAT,MAHESANA,NA,NA
384230,GUJARAT,PATAN,15.5934000,72.5110000
383316,GUJARAT,ARVALLI,23.4709340,73.2020730
391745,GUJARAT,VADODARA,15.5900000,73.1600000
392310,GUJARAT,VADODARA,15.5900000,73.0400000
396120,GUJARAT,VALSAD,20.2158260,72.7947250
396220,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,DAMAN,20.3937000,72.8313140
396135,GUJARAT,VALSAD,20.2560460,72.7599570
396140,GUJARAT,VALSAD,20.3249670,72.7865520
396385,GUJARAT,VALSAD,20.7312640,72.9283390
133302,HARYANA,PANCHKULA,30.3781880,76.7766870
133005,HARYANA,AMBALA,30.3781868,76.7766894
133008,HARYANA,AMBALA,30.210836,76.758583
121003,HARYANA,FARIDABAD,28.4625,77.264444
122003,HARYANA,GURUGRAM,28.4465007,77.0736160
132145,HARYANA,PANIPAT,23.5000000,23.5000000
136021,HARYANA,KAITHAL,29.8463830,76.6631930
136026,HARYANA,KAITHAL,29.7620470,76.5595550
124504,HARYANA,JHAJJAR,28.6553260,76.7534070
464240,MADHYA PRADESH,SAGAR,40.7312680,74.0603090
453661,MADHYA PRADESH,INDORE,22.5177560,75.6120790
482021,MADHYA PRADESH,JABALPUR,23.0919999,80.0022000
576124,KARNATAKA,UDUPI,13.3948876,74.8031780
574103,KARNATAKA,UDUPI,13.1189236,74.7951464
574112,KARNATAKA,UDUPI,13.1521186,74.8334055
688501,KERALA,ALAPPUZHA,9.4780100,76.3825400
688524,KERALA,ALAPPUZHA,9.7042200,76.3257100
688535,KERALA,ALAPPUZHA,9.8553800,76.3383200
688540,KERALA,ALAPPUZHA,9.7710000,76.3020000
683578,KERALA,ERNAKULAM,10.155333499999999,76.295639199999997
683549,KERALA,ERNAKULAM,10.091919,76.534288
686532,KERALA,KOTTAYAM,9.495183,76.527209
685509,KERALA,IDUKKI,9.62287,77.15208
685554,KERALA,IDUKKI,9.92581,77.15475
685561,KERALA,IDUKKI,10.01749,76.99760
685589,KERALA,IDUKKI,9.78446,76.83047
685571,KERALA,IDUKKI,9.91305,77.07965
685607,KERALA,IDUKKI,9.98166,76.81157
680734,KERALA,THRISSUR,10.1900000,76.2800000
680733,KERALA,THRISSUR,10.2172660,76.2616830
680663,KERALA,THRISSUR,10.2500000,76.2100000
680701,KERALA,THRISSUR,10.3700000,76.2000000
686563,KERALA,KOTTAYAM,9.6000000,76.4333000
686561,KERALA,KOTTAYAM,9.6000000,76.4333000
686579,KERALA,KOTTAYAM,15.5934000,76.7690000
686610,KERALA,KOTTAYAM,15.5934000,76.5351000
686587,KERALA,KOTTAYAM,15.5934000,76.3741000
690534,KERALA,ALAPPUZHA,9.211883,76.606795
690508,KERALA,ALAPPUZHA,9.210436,76.516341
690513,KERALA,ALAPPUZHA,9.2739561,76.4658556
690101,KERALA,ALAPPUZHA,9.229223,76.537157
680505,KERALA,THRISSUR,NA,NA
679563,KERALA,THRISSUR,NA,NA
680006,KERALA,THRISSUR,NA,NA
680007,KERALA,THRISSUR,NA,NA
680604,KERALA,THRISSUR,NA,NA
680583,KERALA,THRISSUR,NA,NA
690520,KERALA,KOLLAM,9.1100000,76.6500000
689671,KERALA,PATHANAMTHITTA,9.2900000,76.8100000
689513,KERALA,PATHANAMTHITTA,9.2100000,76.7500000
689673,KERALA,PATHANAMTHITTA,9.3800000,76.7900000
689699,KERALA,PATHANAMTHITTA,9.2400000,76.9300000
691015,KERALA,KOLLAM,8.8900000,76.6200000
691010,KERALA,KOLLAM,8.8700000,76.6000000
691509,KERALA,KOLLAM,8.9200000,76.7400000
691512,KERALA,KOLLAM,8.9600000,76.7600000
689126,KERALA,ALAPPUZHA,NA,NA
689611,KERALA,PATHANAMTHITTA,NA,NA
689532,KERALA,PATHANAMTHITTA,9.3244520,76.6767400
689102,KERALA,PATHANAMTHITTA,NA,NA
689106,KERALA,PATHANAMTHITTA,NA,NA
695309,KERALA,THIRUVANANTHAPURAM,8.66,76.77
695144,KERALA,THIRUVANANTHAPURAM,8.72,76.78
695586,KERALA,THIRUVANANTHAPURAM,8.55,76.86
695133,KERALA,THIRUVANANTHAPURAM,8.3700000,77.0900000
673009,KERALA,KOZHIKODE,11.4300000,75.9200000
670353,KERALA,KANNUR,12.2506920,75.3351744
671317,KERALA,KASARAGOD,12.4699372,75.0032449
676507,KERALA,MALAPPURAM,11.0357850,76.1305460
673642,KERALA,MALAPPURAM,11.1268540,76.0460180
679322,KERALA,MALAPPURAM,10.9689780,76.2681870
670591,KERALA,KANNUR,11.44327650,76.25907590
673640,KERALA,MALAPPURAM,10.8893800,76.0938480
679505,KERALA,PALAKKAD,15.5934000,76.3002000
416512,MAHARASHTRA,SINDHUDURG,15.7534349,74.028865300000007
410202,MAHARASHTRA,RAIGAD,18.8084620,73.2868560
410207,MAHARASHTRA,RAIGAD,18.9900000,73.1100000
402114,MAHARASHTRA,RAIGAD,17.995182700000001,73.068535100000005
421603,MAHARASHTRA,THANE,19.5524000,73.7624000
421204,MAHARASHTRA,THANE,19.3166567,73.0597075
401101,MAHARASHTRA,THANE,19.2982232,72.8245750
401607,MAHARASHTRA,PALGHAR,19.8975034,72.8604097
401304,MAHARASHTRA,PALGHAR,19.4002916,72.7776873
401203,MAHARASHTRA,PALGHAR,19.4035935,72.7968932
444111,MAHARASHTRA,AKOLA,20.8600000,77.0400000
444405,MAHARASHTRA,AKOLA,20.4800000,77.3000000
444802,MAHARASHTRA,AMRAVATI,20.8700000,77.4700000
444809,MAHARASHTRA,AMRAVATI,21.3600000,77.6400000
442505,MAHARASHTRA,CHANDRAPUR,20.3846739,78.6883146
476134,MADHYA PRADESH,MORENA,26.5852090,78.1474850
403718,GOA,SOUTH GOA,73.2100000,15.7100000
403115,GOA,SOUTH GOA,73.0700000,16.1400000
403104,GOA,NORTH GOA,74.4500000,16.2400000
403105,GOA,NORTH GOA,72.2900000,15.9900000
416105,MAHARASHTRA,KOLHAPUR,NA,NA
416102,MAHARASHTRA,KOLHAPUR,NA,NA
416236,MAHARASHTRA,KOLHAPUR,NA,NA
415634,MAHARASHTRA,RATNAGIRI,17.5504190,73.1441800
416316,MAHARASHTRA,SANGLI,NA,NA
415315,MAHARASHTRA,SANGLI,17.5100000,74.9300000
416305,MAHARASHTRA,SANGLI,16.8600000,74.5600000
415313,MAHARASHTRA,SANGLI,17.1200000,74.3600000
416313,MAHARASHTRA,SANGLI,16.4900000,74.2300000
415415,MAHARASHTRA,SANGLI,17.3300000,74.0300000
460447,MADHYA PRADESH,BETUL,22.153449680000001,78.227066609999994
480447,MADHYA PRADESH,CHHINDWARA,22.1865600,78.7051030
486006,MADHYA PRADESH,REWA,24.5373000,81.3042000
485005,MADHYA PRADESH,SATNA,24.5790000,81.8320000
484330,MADHYA PRADESH,ANUPPUR,23.6000000,81.8100000
484447,MADHYA PRADESH,ANUPPUR,23.1600000,82.0800000
581211,KARNATAKA,HAVERI,14.6737324,75.7976123
581324,KARNATAKA,UTTARA KANNADA,14.7676891,74.2030558
581400,KARNATAKA,UTTARA KANNADA,14.8863463,74.2631530
581384,KARNATAKA,UTTARA KANNADA,14.2483276,74.6225962
581421,KARNATAKA,UTTARA KANNADA,14.0896981,74.5670580
581354,KARNATAKA,UTTARA KANNADA,14.0342656,74.5023663
584124,KARNATAKA,RAICHUR,15.9100000,76.6600000
581363,KARNATAKA,UTTARA KANNADA,NA,NA
581365,KARNATAKA,UTTARA KANNADA,NA,NA
581187,KARNATAKA,UTTARA KANNADA,NA,NA
577175,KARNATAKA,CHIKKAMAGALURU,13.4190117,76.0556761
577135,KARNATAKA,CHIKKAMAGALURU,13.4338067,75.9653286
577521,KARNATAKA,DAVANGERE,13.1215610,77.6211890
571247,KARNATAKA,KODAGU,12.37242,75.574250000000006
571231,KARNATAKA,KODAGU,12.7828646,75.9336848
678632,KERALA,PALAKKAD,10.4775000,76.4064000
678684,KERALA,PALAKKAD,10.6785,76.5019
678571,KERALA,PALAKKAD,15.5934,76.4722
678544,KERALA,PALAKKAD,15.5934,76.4866
678688,KERALA,PALAKKAD,10.787,76.0465
678592,KERALA,PALAKKAD,15.5934,76.5761
678501,KERALA,PALAKKAD,15.5934,76.6922
678552,KERALA,PALAKKAD,15.5934,76.8344
670671,KERALA,KANNUR,11.74,75.56
673314,KERALA,MALAPPURAM,11.0927244,75.8446802
676307,KERALA,MALAPPURAM,10.9419836,75.9078532
676317,KERALA,MALAPPURAM,11.0829974,75.9013193
673304,KERALA,KOZHIKODE,11.3800000,75.7300000
673529,KERALA,KOZHIKODE,11.4900000,75.6400000
673102,KERALA,KOZHIKODE,11.6500000,75.5600000
462036,MADHYA PRADESH,BHOPAL,23.3200000,77.3100000
591106,KARNATAKA,BELAGAVI,15.4900000,74.7200000
590015,KARNATAKA,BELAGAVI,15.9000000,74.6000000
590020,KARNATAKA,BELAGAVI,15.8200000,74.5600000
583115,KARNATAKA,BALLARI,15.2695275,76.7875175
583120,KARNATAKA,BALLARI,15.3414401,76.9136447
583211,KARNATAKA,VIJAYNAGAR,15.2715764,76.3770842
586211,KARNATAKA,VIJAYAPURA,17.2268488,75.9114829
591212,KARNATAKA,BELAGAVI,16.8736755,75.0898705
591235,KARNATAKA,BELAGAVI,16.3929123,74.9411110
591216,KARNATAKA,BELAGAVI,16.5416617,75.1553761
581103,KARNATAKA,DHARWAD,15.4035585,74.7745857
581105,KARNATAKA,DHARWAD,15.5899341,74.8556938
581107,KARNATAKA,DHARWAD,15.1216030,75.4158919
591236,KARNATAKA,BELAGAVI,16.2941339,74.5539880
591136,KARNATAKA,BELAGAVI,16.2755172,75.1310176
571419,KARNATAKA,MANDYA,NA,NA
571428,KARNATAKA,MANDYA,NA,NA
575018,KARNATAKA,DAKSHINA KANNADA,12.7772268,74.9246966
574162,KARNATAKA,DAKSHINA KANNADA,12.9937348,75.0081026
574145,KARNATAKA,DAKSHINA KANNADA,12.9176735,74.9413591
575002,KARNATAKA,DAKSHINA KANNADA,12.8699195,74.8729842
575028,KARNATAKA,DAKSHINA KANNADA,12.9276943,74.8921567
575011,KARNATAKA,DAKSHINA KANNADA,12.9697558,74.8481142
574509,KARNATAKA,DAKSHINA KANNADA,13.0224728,74.8692399
570018,KARNATAKA,MYSURU,NA,NA
571134,KARNATAKA,MYSURU,NA,NA
571120,KARNATAKA,MYSURU,NA,NA
574129,KARNATAKA,UDUPI,13.1410736,74.9543653
574260,KARNATAKA,DAKSHINA KANNADA,12.6893594,75.1368975
574223,KARNATAKA,DAKSHINA KANNADA,12.6585046,75.2437771
574265,KARNATAKA,DAKSHINA KANNADA,12.9309311,75.1036476
577452,KARNATAKA,SHIVAMOGGA,13.9500000,74.8600000
572134,KARNATAKA,TUMAKURU,13.0286544,76.9076238
792055,ARUNACHAL PRADESH,CHANGLANG,27.2784373,96.890584399999995
799266,TRIPURA,Dhalai,24.06562,91.993047
793022,MEGHALAYA,EAST KHASI HILLS,NA,NA
793009,MEGHALAYA,EAST KHASI HILLS,NA,NA
756025,ODISHA,BALESHWAR,21.4619566,86.9883300
756165,ODISHA,BHADRAK,21.1191233,86.6967283
756171,ODISHA,BHADRAK,20.8162206,86.8907517
756118,ODISHA,BHADRAK,20.940941599999999,86.489294999999998
754203,ODISHA,CUTTACK,20.4526417,86.1148733
754293,ODISHA,CUTTACK,20.4434967,86.1751050
410507,MAHARASHTRA,PUNE,18.756280700000001,73.456320000000005
412215,MAHARASHTRA,PUNE,18.496379999999998,74.434714
415510,MAHARASHTRA,SATARA,17.5325560,74.3967680
415207,MAHARASHTRA,SATARA,17.3770329,73.9012520
415515,MAHARASHTRA,SATARA,17.9259281,73.9543460
413716,MAHARASHTRA,AHMEDNAGAR,19.453676,74.667855
422603,MAHARASHTRA,AHMEDNAGAR,19.465999,74.087656
413717,MAHARASHTRA,AHMEDNAGAR,19.558806,74.753457
413722,MAHARASHTRA,AHMEDNAGAR,19.3469016,74.6222734
413217,MAHARASHTRA,SOLAPUR,17.5206020,76.2007060
431117,MAHARASHTRA,AURANGABAD,20.3000070,75.6499930
425314,MAHARASHTRA,JALGAON,NA,NA
425417,MAHARASHTRA,NANDURBAR,21.258243,73.916255
425418,MAHARASHTRA,NANDURBAR,21.213078,73.861938
425410,MAHARASHTRA,NANDURBAR,21.440219,74.470329
431750,MAHARASHTRA,NANDED,19.202188,77.302825
431741,MAHARASHTRA,NANDED,18.320518,77.46897
431806,MAHARASHTRA,NANDED,19.148961,77.537985
762102,ODISHA,KANDHAMAL,20.1044556,84.1023367
140113,PUNJAB,RUPNAGAR,30.9666111,76.3715277
140109,PUNJAB,S.A.S Nagar,30.966611100000001,76.371527700000001
140306,PUNJAB,S.A.S Nagar,30.6920510,76.6984100
142031,PUNJAB,LUDHIANA,30.6402180,75.4490390
142029,PUNJAB,LUDHIANA,30.8059400,75.7589520
141121,PUNJAB,LUDHIANA,26.1545890,84.4638620
141113,PUNJAB,LUDHIANA,30.8621550,76.0899510
141418,PUNJAB,LUDHIANA,30.8111770,76.0805260
143414,PUNJAB,Tarn Taran,31.5000000,74.6500000
142038,PUNJAB,MOGA,30.761036000000001,74.988081500000007
142055,PUNJAB,MOGA,30.576029999999999,75.278499999999994
145101,PUNJAB,PATHANKOT,32.130000000000003,75.640000000000001
144216,PUNJAB,HOSHIARPUR,31.1500000,75.1500000
422105,MAHARASHTRA,NASHIK,19.9568914,73.9036397
413510,MAHARASHTRA,OSMANABAD,18.3976850,76.5809660
431522,MAHARASHTRA,LATUR,18.5896200,76.5964600
413534,MAHARASHTRA,OSMANABAD,18.6245052,75.6004357
796246,MIZORAM,AIZAWL,NA,NA
797099,NAGALAND,WOKHA,26.095193200000001,94.255914700000005
797118,NAGALAND,DIMAPUR,25.882923900000002,93.721470699999998
754219,ODISHA,KENDRAPARA,20.1098516,85.3688166
754228,ODISHA,KENDRAPARA,20.39423,86.407753999999997
755063,ODISHA,JAJAPUR,NA,NA
754035,ODISHA,CUTTACK,20.4276998,85.4592498
754153,ODISHA,KENDRAPARA,20.3898083,86.3869616
754132,ODISHA,JAGATSINGHAPUR,20.3212076,86.1823744
752022,ODISHA,KHORDHA,19.8869966,85.4064433
752065,ODISHA,NAYAGARH,20.1271247,85.2871298
759145,ODISHA,ANUGUL,20.8453566,85.1335283
146103,PUNJAB,HOSHIARPUR,31.2100000,75.4500000
144301,PUNJAB,JALANDHAR,31.4345,75.649900000000002
144303,PUNJAB,JALANDHAR,31.432500000000001,75.650800000000004
144803,PUNJAB,JALANDHAR,31.4927899,75.4620901
144625,PUNJAB,JALANDHAR,31.3749250,75.3842110
144032,PUNJAB,JALANDHAR,31.2069036,75.6723245
311022,RAJASTHAN,BHILWARA,25.8211370,74.7261550
312627,RAJASTHAN,CHITTORGARH,NA,NA
761146,ODISHA,GANJAM,19.479481199999999,84.702139399999993
761122,ODISHA,GANJAM,19.727271600000002,84.667709900000006
441111,MAHARASHTRA,NAGPUR,21.2678080,79.0426120
441304,MAHARASHTRA,NAGPUR,21.0402450,79.1107490
441107,MAHARASHTRA,NAGPUR,21.3330640,78.9394310
445209,MAHARASHTRA,YAVATMAL,19.7278611,77.4460555
414301,MAHARASHTRA,AHMEDNAGAR,18.9100000,74.4400000
413308,MAHARASHTRA,SOLAPUR,17.3914950,75.0333690
412405,MAHARASHTRA,PUNE,18.8744000,74.0109000
304803,RAJASTHAN,TONK,25.8355990,75.5334930
302041,RAJASTHAN,JAIPUR,26.9206510,75.7483820
302017,RAJASTHAN,JAIPUR,26.8236120,75.9085790
331503,RAJASTHAN,CHURU,NA,NA
333036,RAJASTHAN,JHUNJHUNU,27.9603710,75.9171430
333032,RAJASTHAN,JHUNJHUNU,27.8608200,75.4367130
333701,RAJASTHAN,JHUNJHUNU,28.0001650,75.1959930
331028,RAJASTHAN,JHUNJHUNU,28.3299270,75.3656650
625528,TAMIL NADU,THENI,10.0000000,77.3200000
627413,TAMIL NADU,TENKASI,8.7508530,77.4533380
627601,TAMIL NADU,TIRUNELVELI,8.7451990,77.5294060
627133,TAMIL NADU,TIRUNELVELI,8.2401350,77.5785700
627106,TAMIL NADU,TIRUNELVELI,8.2367020,77.6328150
627127,TAMIL NADU,TIRUNELVELI,8.1543040,77.5902430
627355,TAMIL NADU,TIRUNELVELI,8.5003740,77.7639640
627110,TAMIL NADU,TIRUNELVELI,8.4283520,77.7347440
627359,TAMIL NADU,TIRUNELVELI,8.7988360,77.7692290
628203,TAMIL NADU,TUTICORIN,8.4226610,78.0277810
628102,TAMIL NADU,TUTICORIN,8.7367210,77.7523610
626108,TAMIL NADU,VIRUDHUNAGAR,9.4200000,77.5700000
626137,TAMIL NADU,VIRUDHUNAGAR,9.4400000,77.6700000
